id,date,value
The Beatles,1969-09,3072190
The Beatles,1969-12,3310437
The Beatles,1970-02,3649349
The Beatles,1970-04,3799935
The Beatles,1970-06,3905702
The Beatles,1970-09,3890268
The Beatles,1970-10,3847349
The Beatles,1970-11,3797914
The Beatles,1970-12,3769256
The Beatles,1971-02,3384286
The Beatles,1971-03,3241671
The Beatles,1971-04,2933272
The Beatles,1971-08,2436836
The Beatles,1971-10,2276869
The Beatles,1971-11,2210272
The Beatles,1972-01,2181303
The Beatles,1972-02,2164783
The Beatles,1972-03,2154802
The Beatles,1972-05,2134141
The Beatles,1972-07,2108424
The Beatles,1972-08,2094060
The Beatles,1972-10,2081714
The Beatles,1972-11,2058928
The Beatles,1973-03,2029734
The Beatles,1973-05,2005596
The Beatles,1973-06,1993162
The Beatles,1973-08,1973908
The Beatles,1973-10,1948253
The Beatles,1973-12,1924594
The Beatles,1974-05,1878038
The Beatles,1974-07,1850682
The Beatles,1974-08,1842644
The Beatles,1974-09,1828897
The Beatles,1974-10,1820797
The Beatles,1974-11,1805807
The Beatles,1974-12,1792576
The Beatles,1975-02,1774618
The Beatles,1975-03,1763669
The Beatles,1975-04,1754315
The Beatles,1975-05,1745719
The Beatles,1975-07,1720891
The Beatles,1975-09,1699697
The Beatles,1975-10,1686578
The Beatles,1975-11,1674392
The Beatles,1976-02,1642872
The Beatles,1976-03,1630906
The Beatles,1976-05,1615392
The Beatles,1976-06,1602365
The Beatles,1976-07,1590265
The Beatles,1976-08,1581765
The Beatles,1976-09,1571048
The Beatles,1976-10,1558806
The Beatles,1976-12,1537938
The Beatles,1977-01,1527385
The Beatles,1977-02,1512519
The Beatles,1977-03,1505939
The Beatles,1977-04,1493759
The Beatles,1977-05,1483712
The Beatles,1977-06,1473231
The Beatles,1977-08,1451948
The Beatles,1977-09,1440136
The Beatles,1977-10,1428225
The Beatles,1977-11,1419154
The Beatles,1977-12,1410418
The Beatles,1978-03,1397142
The Beatles,1978-06,1371933
The Beatles,1978-08,1353360
The Beatles,1978-09,1346544
The Beatles,1978-10,1342460
The Beatles,1978-12,1332810
The Beatles,1979-02,1326771
The Beatles,1979-04,1318452
The Beatles,1979-05,1313566
The Beatles,1979-06,1310232
The Beatles,1979-07,1305718
The Beatles,1979-08,1301134
The Beatles,1979-09,1296573
The Beatles,1979-11,1287626
The Beatles,1979-12,1279835
The Beatles,1980-01,1276251
The Beatles,1980-02,1272915
The Beatles,1980-03,1266844
The Beatles,1980-04,1263586
The Beatles,1980-05,1260646
The Beatles,1980-06,1255957
The Beatles,1980-07,1250283
The Beatles,1980-08,1246221
The Beatles,1980-10,1240857
The Beatles,1980-12,1233842
The Beatles,1981-02,1226878
The Beatles,1981-03,1218426
The Beatles,1981-04,1214999
The Beatles,1981-05,1210730
The Beatles,1981-06,1206147
The Beatles,1981-07,1202096
The Beatles,1981-08,1197069
The Beatles,1981-09,1192067
The Beatles,1981-10,1187723
The Beatles,1981-12,1179981
The Beatles,1982-02,1173714
The Beatles,1982-03,1166225
The Beatles,1982-04,1163093
The Beatles,1982-05,1158879
The Beatles,1982-06,1155754
The Beatles,1982-07,1150083
The Beatles,1982-08,1147180
The Beatles,1982-09,1142282
The Beatles,1982-10,1139158
The Beatles,1982-11,1135033
The Beatles,1982-12,1130659
The Beatles,1983-01,1126578
The Beatles,1983-02,1121668
The Beatles,1983-03,1116812
The Beatles,1983-05,1111024
The Beatles,1983-06,1108082
The Beatles,1983-07,1103323
The Beatles,1983-08,1098722
The Beatles,1983-09,1093556
The Beatles,1983-10,1090037
The Beatles,1983-12,1080923
The Beatles,1984-02,1076268
The Beatles,1984-03,1071699
The Beatles,1984-04,1065142
The Beatles,1984-06,1056063
The Beatles,1984-07,1053863
The Beatles,1984-08,1049612
The Beatles,1984-09,1044869
The Beatles,1984-10,1039726
The Beatles,1984-11,1035379
The Beatles,1984-12,1029042
Elvis Presley,1969-09,1800907
Elvis Presley,1969-12,1815563
Elvis Presley,1970-02,1833261
Elvis Presley,1970-04,1846189
Elvis Presley,1970-06,1860775
Elvis Presley,1970-09,1880197
Elvis Presley,1970-10,1889215
Elvis Presley,1970-11,1899603
Elvis Presley,1970-12,1903438
Elvis Presley,1971-02,1921389
Elvis Presley,1971-03,1926776
Elvis Presley,1971-04,1937587
Elvis Presley,1971-08,1961301
Elvis Presley,1971-10,1976651
Elvis Presley,1971-11,1987790
Elvis Presley,1972-01,1998055
Elvis Presley,1972-02,2009213
Elvis Presley,1972-03,2015954
Elvis Presley,1972-05,2029908
Elvis Presley,1972-07,2047198
Elvis Presley,1972-08,2056843
Elvis Presley,1972-10,2062614
Elvis Presley,1972-11,2071042
Elvis Presley,1973-03,2075102
Elvis Presley,1973-05,2069546
Elvis Presley,1973-06,2064808
Elvis Presley,1973-08,2053590
Elvis Presley,1973-10,2033074
Elvis Presley,1973-12,2009941
Elvis Presley,1974-05,1955187
Elvis Presley,1974-07,1929625
Elvis Presley,1974-08,1920939
Elvis Presley,1974-09,1906495
Elvis Presley,1974-10,1898210
Elvis Presley,1974-11,1882881
Elvis Presley,1974-12,1868317
Elvis Presley,1975-02,1847828
Elvis Presley,1975-03,1835609
Elvis Presley,1975-04,1825532
Elvis Presley,1975-05,1816272
Elvis Presley,1975-07,1789423
Elvis Presley,1975-09,1766463
Elvis Presley,1975-10,1752286
Elvis Presley,1975-11,1739118
Elvis Presley,1976-02,1705055
Elvis Presley,1976-03,1692124
Elvis Presley,1976-05,1675360
Elvis Presley,1976-06,1661499
Elvis Presley,1976-07,1648207
Elvis Presley,1976-08,1639372
Elvis Presley,1976-09,1626206
Elvis Presley,1976-10,1608107
Elvis Presley,1976-12,1580832
Elvis Presley,1977-01,1573625
Elvis Presley,1977-02,1563473
Elvis Presley,1977-03,1557080
Elvis Presley,1977-04,1543917
Elvis Presley,1977-05,1533060
Elvis Presley,1977-06,1520685
Elvis Presley,1977-08,1490977
Elvis Presley,1977-09,1477599
Elvis Presley,1977-10,1468857
Elvis Presley,1977-11,1462199
Elvis Presley,1977-12,1454077
Elvis Presley,1978-03,1439495
Elvis Presley,1978-06,1414374
Elvis Presley,1978-08,1395146
Elvis Presley,1978-09,1388522
Elvis Presley,1978-10,1385029
Elvis Presley,1978-12,1374501
Elvis Presley,1979-02,1364964
